Country,Year,GDP_growth,Inflation,Unemployment
China,2019,6,2.9,3.6
China,2020,2.2,2.5,4.2
China,2021,8.4,0.9,4
China,2022,3,2,4.4
China,2023,5.2,0.2,5.2
United States,2019,2.3,1.8,3.7
United States,2020,-2.2,1.2,8.1
United States,2021,5.8,4.7,5.3
United States,2022,1.9,8.0 ,3.6
United States,2023,2.5,4.1,3.6
Japan,2019,-0.4,0.5,2.4
Japan,2020,-4.2,0.0 ,2.8
Japan,2021,2.7,-0.2,2.8
Japan,2022,1.0 ,2.5,2.6
Japan,2023,1.9,3.2,2.6
India,2019,4.0 ,4.8,5.3
India,2020,-5.8,6.2,7.9
India,2021,9.1,5.1,6.2
India,2022,7.2,6.7,4.8
India,2023,6.3,5.7,4.2
